glac_id,melt_rate,lat,lon,dist_km
G291435E27240S,-3.53816155988858e-12,-27.238805108281948,-68.56296533008043,151.92425598113692
G291315E26987S,-2.4371118012422364e-12,-26.987005652608627,-68.68510643814179,151.92449718068534
G291317E27001S,-2.2387422360248444e-12,-26.99920340093732,-68.68173945712839,151.92676965917093
G291468E27315S,-8.296378830083565e-13,-27.3123672249373,-68.53083938670974,151.92748230268788
G291421E27218S,-2.1350974930362098e-13,-27.21757049799034,-68.57916453762421,151.929564107335
G291415E27207S,-4.6768802228412265e-14,-27.20730035541148,-68.58442068653751,151.9298127193097
G291308E26986S,-1.6436335403726712e-12,-26.98546512076208,-68.69198116277352,151.93001813948993
G291305E26979S,-5.044254658385091e-13,-26.97898622781858,-68.69539181133244,151.93027262353394
G291434E27251S,-1.3054596100278552e-12,-27.25064464060482,-68.56508630216474,151.93133239089244
G291406E27192S,-5.032729805013928e-13,-27.192099695372256,-68.59394147297493,151.9317491882277
G291396E27212S,-3.7008356545960993e-13,-27.211683339125976,-68.60424931239844,151.94956708342718
G284952E11881S,-1.989517819706499e-13,-11.873706026967795,-75.03081069532455,151.9513796094638
G284983E11919S,-9.154126766985865e-13,-11.919115842626704,-75.01546923501562,151.95215940045142
G284968E11873S,-6.522047519217331e-15,-11.872963629332531,-75.03214129256962,151.95238426618613
G284968E11875S,-7.544296630454798e-13,-11.87488832122552,-75.03232698471173,151.95320454351287
G284980E11926S,1.9078965758211043e-14,-11.924128661932258,-75.01489598072075,151.95330172678575
G284950E11880S,4.712351502445841e-15,-11.918214,-75.01726500000001,151.95354838177997
G284950E11881S,-1.2370719776380156e-13,-11.919210384884869,-75.01708427961566,151.95371251327114
G284953E11872S,2.7292103424178894e-13,-11.872827724497249,-75.03458327481997,151.95463933291046
G284966E11872S,-1.0191372549019606e-12,-11.872842331495011,-75.03460200742678,151.95466187868772
G284965E11878S,1.1453974895397493e-12,-11.875710587266672,-75.0356341074895,151.95659592864084
G284981E11925S,-2.547843137254902e-12,-11.92698640733426,-75.01744610429849,151.9566630671198
G284954E11855S,-3.379184313725491e-13,-11.85557384445896,-75.04435727903248,151.95806395969143
G284956E11857S,-5.665899581589957e-14,-11.8571849475557,-75.04381551118905,151.95809351344403
G284951E11882S,-4.782494758909853e-13,-11.920583572721757,-75.02226184227801,151.9590506491107
G284978E11921S,-2.430004559963521e-12,-11.920586110484146,-75.02226834094704,151.95905762255657
G284953E11856S,8.69968220338983e-14,-11.8552229981851,-75.04654950092248,151.96001180050712
G284954E11859S,-2.480282352941177e-13,-11.857814484096805,-75.04580673950515,151.9601805662267
G284952E11882S,-1.5941649196366173e-13,-11.920693973469374,-75.02370961852816,151.96045151786393
G284954E11871S,-1.82643137254902e-12,-11.870464054501344,-75.04298736882126,151.96176457336594
G284977E11937S,-1.6643866849065258e-13,-11.93677868106093,-75.02340541838262,151.9655634787583
G284964E11925S,-2.423130677847658e-13,-11.9360313738262,-75.02367576860557,151.9655672902153
G284965E11925S,-1.623940677966102e-12,-11.932067180020422,-75.02616869497061,151.96658497096087
G284974E11932S,-2.496580027359783e-13,-11.932182356222022,-75.02626226566392,151.9667117717643
G284966E11919S,-5.192886456908346e-13,-11.918531877332413,-75.03400963174347,151.96942877626657
G284938E11883S,-2.8490915443745628e-12,-11.871532971729412,-75.05135931228965,151.970010391729
G284949E11872S,-2.5310856049736963e-13,-11.872042640371,-75.05136715708132,151.97018864383958
G284951E11881S,2.6795294117647064e-12,-11.880776891656744,-75.04876146076705,151.97066208850725
G284950E11882S,-5.994060097833682e-12,-11.918415121119684,-75.03632785926172,151.97157342451038
G284964E11924S,-3.778823529411765e-12,-11.924355170447152,-75.03544868590939,151.9727384805032
G284944E11878S,-3.375376196990424e-12,-11.87650513211322,-75.05543389937415,151.975516091501
G284954E11906S,1.0081016387405636e-12,-11.906455771475764,-75.04518467059218,151.9759045447749
G284939E11883S,-4.795248078266946e-13,-11.876890414734628,-75.05597491437226,151.97615496537531
G284948E11900S,-4.477200182398541e-12,-11.901065333081512,-75.04908933160046,151.97777483818163
G284955E11915S,5.326037391700867e-14,-11.914525933403654,-75.04486029813845,151.97830634137864
G284939E11882S,3.1490196078431374e-13,-11.875967126464593,-75.06021218532574,151.9798374823056
G284911E11813S,-1.421995108315863e-14,-11.810403777641278,-75.08454605405407,151.9807994062196
G284912E11828S,-3.800489168413697e-13,-11.813697021143192,-75.08463921589504,151.98198984109857
G284915E11814S,3.1623347013223863e-14,-11.813463942521958,-75.08491492710252,151.98217159597422
G284913E11827S,-7.141858839972048e-13,-11.813327632842872,-75.08518994088347,151.98238509526
G284963E11925S,3.188329839273224e-14,-11.925041439559056,-75.04574172578997,151.9826649687356
G284915E11818S,3.8179916317991454e-16,-11.817368137072569,-75.08478949927533,151.9833606932063
G284912E11812S,-4.809411764705883e-13,-11.811912660715056,-75.08753960500798,151.98412537715512
G284948E11916S,-3.762229210342418e-13,-11.899523377558465,-75.05666637327722,151.98439580020684
G284900E11780S,-3.038472822730081e-13,-11.7803745,-75.09986549999999,151.98518418746448
G284947E11915S,-3.4352941176470617e-13,-11.915797004687263,-75.05257674497724,151.9860019908591
G284947E11916S,-7.779524807826698e-13,-11.905814486025893,-75.05625519565488,151.9861185397584
G284943E11906S,-7.140218878248973e-12,-11.905525424702663,-75.05656783984965,151.98631611219523
G284912E11820S,1.614455084359324e-13,-11.819450990203611,-75.08762301549483,151.9867280841877
G284946E11916S,-1.0202655485674352e-12,-11.891866847158466,-75.06221838476408,151.9870585744794
G284938E11892S,1.5811673506611957e-12,-11.892133604530231,-75.06225804907616,151.98718539536102
G284910E11816S,-5.152941176470588e-13,-11.816270974826772,-75.09002878671798,151.98793015724337
G284933E11883S,-1.2216598267213862e-12,-11.88269464562192,-75.06660281494865,151.98811372173745
G284940E11883S,-3.817991631799162e-15,-11.882694645621918,-75.06660281494865,151.98811372173745
G284927E11874S,-7.330543933054395e-14,-11.874451718237664,-75.07255492608417,151.99095802410983
G284910E11824S,-3.958479101454613e-13,-11.824202208736487,-75.09043772755153,151.99097132695985
G284913E11828S,-2.3147274633123693e-13,-11.824250927771548,-75.09044271205609,151.99099233873758
G284918E11852S,-3.984941176470588e-13,-11.85210472043692,-75.08080315060309,151.99123992750856
G284916E11847S,-4.740705882352939e-13,-11.84480107646417,-75.08364649136821,151.99147192548563
G284922E11861S,-5.204470588235294e-13,-11.862185860599675,-75.07790087296557,151.991883600455
G284927E11883S,-8.863556953179597e-14,-11.87204772171725,-75.0746539436864,151.99212978054243
G284905E11823S,-6.126274509803921e-13,-11.821481687902512,-75.09274945355514,151.9922385615
G284928E11882S,-1.2767843137254905e-12,-11.881929205299969,-75.07132339241562,151.99230446555222
G284939E11911S,-7.67730631276901e-13,-11.910764582312233,-75.06122187108564,151.9924579069857
G284948E11915S,-1.2217573221757267e-14,-11.910783951241896,-75.06122104980872,151.99246363054567
G284946E11915S,-4.6103249475891e-13,-11.910928472614154,-75.06118425633308,151.99247744827642
G284911E11850S,3.629507415254237e-13,-11.853420329987404,-75.08195071102092,151.99276196923546
G284912E11840S,-2.582196078431373e-13,-11.838723814330724,-75.08734264904594,151.99291867644334
G284946E11914S,3.413284518828452e-13,-11.88932327182247,-75.06993752210234,151.99347789957886
G284930E11889S,-1.916306361951823e-14,-11.88944715065391,-75.07000186992204,151.9935800593723
G291295E27102S,inf,-27.10195065586465,-68.7063920821701,151.99367615965932
G284916E11857S,-1.0191372549019608e-12,-11.856365883959732,-75.08325375582017,151.9949766717391
G284910E11839S,-5.095686274509803e-13,-11.837931075631298,-75.08993903150056,151.9950995241419
G284912E11849S,-9.733333333333337e-13,-11.849413031822522,-75.08731037126881,151.99646918696013
G291235E27029S,-2.9472049689441e-12,-27.028776733477287,-68.76464850129643,152.01428916423893
G291232E27030S,-1.5586180124223599e-12,-27.03030433307329,-68.76848929133544,152.01841208374498
G291231E27040S,-1.1732142857142855e-11,-27.03977387223233,-68.76736756146155,152.02152004296002
G292173E28956S,1.536842105263159e-14,-28.95709922127113,-67.82789257009243,152.0243855325626
G292167E28954S,-4.610526315789473e-14,-28.95392699237914,-67.83333397924,152.02783218361512
G292170E28965S,-6.070526315789472e-13,-28.96544122004039,-67.83054469742663,152.0304905001988
G291240E27094S,1.252562111801242e-11,-27.092141587528243,-68.75453393602096,152.03274760653684
G291225E27062S,8.501552795031063e-13,-27.061644459901647,-68.77521250974809,152.03809667491774
G291228E27069S,-9.068322981366456e-13,-27.069694920808224,-68.77193949184453,152.0386517305909
G291219E27054S,-1.360248447204968e-13,-27.053870837827365,-68.78048366806969,152.03946176317757
G291211E27044S,-2.896195652173913e-12,-27.043669055372263,-68.78816561323318,152.04194235176826
G291232E27087S,-2.607142857142853e-13,-27.087268710849987,-68.7677279081998,152.04250608837737
G291226E27077S,1.3035714285714273e-12,-27.07730673408986,-68.77376050946732,152.04360302367684
G291220E27066S,9.068322981366466e-14,-27.066022592888952,-68.77990723533685,152.04422844476125
G291217E27061S,-7.42468944099379e-13,-27.060775387729457,-68.78281965509619,152.04456839701294
G292181E29021S,-6.91578947368421e-13,-29.02082785883704,-67.8192759253199,152.04521092354216
G292182E29031S,-3.3522368421052643e-13,-29.03128895543185,-67.81767386495083,152.04846399390902
G291205E27049S,8.61490683229814e-13,-27.04879944420142,-68.79522943690665,152.05053433559408
G291216E27079S,-2.482453416149069e-11,-27.07511467860847,-68.78431773256706,152.05215504317516
G292161E29002S,-8.164473684210524e-14,-29.00238222021129,-67.83869844571207,152.05431759817867
G291219E27094S,-1.6266304347826089e-12,-27.093602257663548,-68.78088174349642,152.05710529164617
G291207E27070S,-8.61490683229814e-13,-27.069751942599925,-68.7925185816718,152.05720634468906
G292167E29030S,-4.05342105263158e-12,-29.02286201031468,-67.83171753951174,152.05724606394116
G291213E27081S,-7.481366459627324e-13,-27.08144396156079,-68.78722654407838,152.05752775774684
G291223E27117S,-4.914905554516552e-13,-27.106769213211688,-68.77634390082224,152.05874989996494
G284783E11679S,-2.0221927966101698e-13,-11.676762555487306,-75.2149793355856,152.0590545435655
G284789E11691S,-1.7889283508338485e-13,-11.69073936563841,-75.21083328465842,152.05981185147442
G284784E11678S,-3.332807843137255e-13,-11.677618006718502,-75.2155757969043,152.05990232006502
G284786E11685S,-3.8074509803921563e-13,-11.685159188745454,-75.21370103187326,152.06065224035422
G291191E27051S,-4.601535096234743e-13,-27.044100842777468,-68.80880504237757,152.06071604176714
G291229E27123S,-1.7853481894150417e-12,-27.12357555887208,-68.77426100324185,152.0641902035444
G291205E27082S,-2.5277950310559005e-12,-27.081501018906543,-68.79537380090083,152.0648883733992
G292167E29041S,3.842105263157956e-15,-29.040069706165845,-67.83312586556772,152.06621229976932
G292162E29033S,-2.987236842105265e-13,-29.03301056209104,-67.83772767588876,152.06716488011477
G291215E27108S,-2.521448467966575e-13,-27.10828427386322,-68.78510622469715,152.0672981928356
G291240E27162S,-4.768384401114206e-13,-27.16155357216074,-68.76013356518587,152.0680100384221
G291209E27100S,-3.451630434782609e-11,-27.09953326982392,-68.79095278010426,152.06875371695887
G291215E27119S,-1.423398328690808e-12,-27.11804940826941,-68.78320525218793,152.0698370022577
G291196E27078S,-3.910714285714286e-12,-27.078027202561408,-68.8037840546056,152.07094987018263
G291230E27153S,-8.84540389972145e-13,-27.15241406349258,-68.76818536203841,152.07127746398658
G291180E27050S,1.173214285714286e-11,-27.049598637079992,-68.81826121284662,152.07162203920385
G291228E27148S,-1.7690807799442893e-13,-27.147947162825083,-68.7719047651669,152.07268039694526
G291186E27084S,-4.171428571428572e-12,-27.0834039040536,-68.8123685428288,152.08101848869376
G291190E27098S,-8.671583850931677e-13,-27.09777374817195,-68.80995832373804,152.08510006719945
G291213E27146S,1.5250696378830082e-13,-27.14554296584065,-68.78740684805727,152.08558875955404
G291175E27079S,-2.986878881987578e-12,-27.07860742264562,-68.82377955417007,152.08920693370607
G285356E13381S,-9.697698744769877e-13,-13.381103076189603,-74.63910831163238,152.09568564927935
G284715E11601S,-1.7476060191518462e-14,-11.60101382771582,-75.28495866174548,152.09976862006164
G291186E27125S,-2.5107919254658387e-12,-27.12525667800634,-68.81392503488188,152.10063122184215
G291204E27170S,-1.423398328690806e-14,-27.16983265994788,-68.79574287436782,152.1036702700421
G291187E27141S,-1.7003105590062116e-12,-27.14061496058368,-68.81324827415933,152.10670708111687
G291197E27168S,-1.9724233983286908e-13,-27.16826309791788,-68.80322740596124,152.10972417453638
G291454E27709S,-2.7998320268757e-13,-27.7081262748218,-68.54494721947528,152.11350715648834
G291453E27712S,-1.4305711086226205e-13,-27.71218646673789,-68.54737278587153,152.11746903630845
G291206E27323S,-1.321727019498607e-13,-27.322992849609022,-68.79418129009512,152.16903226884602
G291197E27308S,-5.530919220055714e-13,-27.30873772673368,-68.80116761950838,152.16909916433428
G291190E27295S,-1.2200557103064074e-13,-27.295026541790097,-68.80984232020576,152.17092427506947
G291174E27290S,-1.2200557103064082e-13,-27.290237130904565,-68.8254794161204,152.1829071690587
G291191E27327S,-1.4742339832869078e-12,-27.325646117750114,-68.8090558009358,152.18357385987784
G291174E27297S,-6.456128133704735e-13,-27.29566513142459,-68.82410400886428,152.18403660939126
G291178E27305S,-5.551253481894154e-13,-27.304384068041525,-68.82056975744214,152.1846589569052
G291169E27290S,-1.1902173913043485e-12,-27.29252103992968,-68.83205912134542,152.1898242612404
G291166E27332S,-3.5991643454039014e-13,-27.33158600856812,-68.83398570559041,152.20859738903346
G291160E27330S,-2.277437325905293e-13,-27.33023275727172,-68.83970554690534,152.21315379543205
G291385E27802S,-4.771976483762598e-13,-27.802147701296622,-68.6140007873486,152.2168378976558
G285134E13159S,2.527510460251046e-13,-13.158215540635515,-74.86430642681772,152.2304659888522
G291370E27806S,-1.232256267409471e-12,-27.80552054680997,-68.62968846949926,152.23241229220244
G285094E13077S,6.261506276150628e-14,-13.07687067380174,-74.90566741702797,152.24143220752498
G291128E27367S,-7.1983286908078e-13,-27.36636673170345,-68.87117140406083,152.25723244229437
G291144E27383S,-1.1773537604456826e-12,-27.38691266726684,-68.86235134828271,152.25826379966654
G291145E27405S,-5.32757660167131e-13,-27.40522335919311,-68.85552294035743,152.260114230769
G291114E27371S,-8.540389972144847e-13,-27.3705825871797,-68.88322755763427,152.26991984943817
G291331E27816S,-1.0573816155988864e-12,-27.815641295265685,-68.6691270327355,152.27228754548798
G291118E27398S,-9.048746518105852e-13,-27.39790636007546,-68.88170741329168,152.2804772963016
G291312E27806S,-2.734958217270196e-13,-27.80660293332852,-68.68676403591981,152.2841621910797
G291116E27419S,-2.734958217270196e-13,-27.41854754227825,-68.88389716927566,152.29145859825852
G284147E10568S,-5.478315770348837e-13,-10.567894070139056,-75.85313319090305,152.29571587998575
G291291E27795S,-1.5149025069637882e-12,-27.79495382290968,-68.70873107732727,152.29878247106646
G291285E27791S,-3.57883008356546e-13,-27.790508203805505,-68.71466721370459,152.30216402523044
G284116E10514S,-5.451225186104219e-13,-10.513429285490904,-75.883799450282,152.30696622520506
G291261E27756S,-4.4430362116991653e-13,-27.75571552300728,-68.73820725145868,152.30804476520362
G284108E10509S,-7.01432564640112e-14,-10.509958968254614,-75.88689700442588,152.30876520256564
G284113E10510S,-9.980468750000004e-14,-10.509958968254615,-75.88689700442588,152.30876520256564
G284109E10508S,-4.681374069478908e-13,-10.509873650716266,-75.88695903450707,152.30879607810823
G284110E10513S,-2.53705567617866e-12,-10.515519932685418,-75.88616590765723,152.3098844225121
G291267E27797S,-2.623119777158775e-12,-27.788466471883385,-68.72648055035037,152.31188176523963
G291266E27782S,-7.625348189415046e-13,-27.782027765700864,-68.733913734822,152.31573418061814
G291255E27762S,-2.3384401114206134e-13,-27.761675806249148,-68.74481720362719,152.31659971650046
G284124E10570S,4.839779005524862e-13,-10.57026362079956,-75.87634436783574,152.31843180810728
G291259E27785S,-7.116991643454056e-14,-27.78406737215417,-68.73997039123074,152.3220714574079
G291239E27754S,-4.493871866295266e-13,-27.7537351938316,-68.76120199396439,152.32783919219872
G284072E10522S,-1.808420684835779e-12,-10.515415388303824,-75.90906642160157,152.33150328124472
G284089E10516S,-1.455924317617866e-12,-10.516833993338272,-75.908985356891,152.3318884517965
G291254E27796S,-6.007106788853567e-14,-27.795794944660457,-68.74547056347042,152.33216127890822
G284091E10517S,-2.0746966527196654e-12,-10.517071073647127,-75.90951139100952,152.3324630115616
G284958E12970S,-1.8326359832635977e-13,-12.969629660554192,-75.04167619645705,152.3325469898138
G291237E27763S,-9.862116991643457e-14,-27.76256267233699,-68.76214238919285,152.33255718249626
G291207E27702S,-8.713231197771589e-13,-27.701565194304777,-68.79310232730938,152.33363012367775
G284073E10522S,-1.002921034241789e-12,-10.516069735102285,-75.9111720036752,152.3337071846561
G291238E27772S,-1.2332772271055416e-13,-27.770877098281293,-68.76144302205473,152.33557695214756
G291246E27787S,-2.389275766016713e-13,-27.787329019309976,-68.75449143025536,152.3365505934657
G291219E27742S,-5.286908077994427e-14,-27.74209697869746,-68.78047001089028,152.34004926849462
G291210E27725S,-3.446657381615599e-13,-27.724819867235738,-68.78958100180071,152.34066060729694
G284083E10520S,-6.821814903846158e-13,-10.519006278350616,-75.91752201065678,152.3406672597639
G284074E10522S,-8.050915443745632e-13,-10.518974796327122,-75.9184385870383,152.34152365878597
G291223E27753S,-1.5927934667414766e-13,-27.75246458860969,-68.7773036454141,152.34175135337424
G284073E10521S,-3.3482862903225805e-12,-10.517084033864636,-75.91955382873977,152.34196264216533
G291203E27717S,-8.967409470752089e-13,-27.716480431939026,-68.79693897652922,152.34361713261256
G284970E13036S,-8.475941422594145e-14,-13.03488749263731,-75.02973436727669,152.34363305537372
G291234E27780S,4.4735376044568224e-14,-27.780129147168605,-68.7659772740353,152.3437113236834
G291247E27808S,-1.5962395543175496e-13,-27.808300889451896,-68.75258389850474,152.34404264461307
G291237E27796S,-5.591922005571031e-13,-27.79620830515554,-68.7626875930653,152.34781236881574
G291250E27823S,-4.809052924791088e-13,-27.823181947829912,-68.74964214564933,152.3479334280398
G284063E10486S,2.168513808139535e-13,-10.486045168822582,-75.9371117559914,152.34846420628514
G284077E10529S,-1.4095068238213398e-12,-10.529100911595457,-75.92231583237526,152.3484864076296
G284058E10479S,5.37154796511628e-14,-10.479051906460883,-75.94156774571894,152.3504030459573
G291242E27815S,-1.7487465181058497e-13,-27.81437506450093,-68.75738515545434,152.35102320752424
G284074E10540S,-6.000310173697275e-13,-10.540650594782518,-75.92159473890158,152.35156552303147
G284076E10530S,-1.9958944793850453e-13,-10.534734340834657,-75.92506377829852,152.35291889243413
G291208E27751S,-7.21866295264624e-14,-27.75141009511932,-68.79200265412882,152.3544982306033
G284958E13040S,1.0533398184176393e-12,-13.039482775945272,-75.04006642859797,152.35491372575748
G291199E27736S,-4.473537604456826e-13,-27.735947691506947,-68.80006397907891,152.35496155759145
G284065E10526S,-3.3454559553349872e-12,-10.525947106409978,-75.9317034965243,152.35633579436129
G284959E13053S,4.852464332036316e-12,-13.05304328598034,-75.03871589955288,152.35828370814045
G291234E27815S,-5.185236768802229e-13,-27.815090390571218,-68.76536420665477,152.35850619193533
G291176E27698S,-5.591922005571031e-13,-27.69755258249313,-68.82347302295031,152.35916935268065
G291181E27705S,-3.894011142061283e-13,-27.70559474044786,-68.82023760125766,152.35978595556284
G284067E10534S,-2.603908188585609e-13,-10.534052071899598,-75.9332258347522,152.36041399274563
G291207E27767S,-2.1350974930362133e-14,-27.766824489040605,-68.79293497148112,152.36209776627587
G291229E27822S,-8.133704735376046e-13,-27.82236244729496,-68.7708326721618,152.36661215811017
G291198E27760S,6.303621169916437e-14,-27.759823866264945,-68.801415402768,152.3666477055766
G284059E10533S,-9.623138957816378e-13,-10.533159947533669,-75.94014016490958,152.36666109687593
G291192E27748S,-2.3384401114206123e-13,-27.747814113754508,-68.80733821031173,152.36670290680524
G284058E10534S,-1.893931691125087e-12,-10.532632977494492,-75.94060578752432,152.36692977903112
G284056E10525S,5.165970203488376e-13,-10.526118055103291,-75.94294548943039,152.3670210460159
G284937E13018S,-3.716277561608301e-12,-13.018441587899025,-75.06206601368152,152.36839142369968
G291193E27755S,-3.4669916434540405e-13,-27.75441239683924,-68.8060551727824,152.36844374497562
G291217E27802S,-1.016713091922022e-14,-27.80177404517969,-68.78318530358499,152.36867299567442
G284055E10533S,1.2064302884615385e-13,-10.532506756140393,-75.9453417106135,152.37136658074576
G291218E27812S,-8.438718662952647e-14,-27.81203643331711,-68.78161018200258,152.37176230869605
G284985E13157S,-9.487004103967166e-13,-13.156745303215471,-75.01543966719962,152.37192916683492
G291291E27964S,-9.13008356545961e-13,-27.963580632135844,-68.70843767455878,152.37263304369216
G284060E10556S,-4.681374069478909e-13,-10.554650348100292,-75.93942142816418,152.37297979147587
G284059E10552S,-5.3715479651162776e-14,-10.551800534536447,-75.94074257171219,152.37330071405688
G284050E10524S,-2.971851736972705e-12,-10.523571513615822,-75.95050049822278,152.3733356235685
G291220E27819S,-1.4945682451253486e-13,-27.81860885395068,-68.78019651508589,152.37337736464687
G284047E10531S,-1.6706848357791757e-13,-10.535484671467136,-75.94864783645386,152.37546210723957
G291212E27807S,-9.984122562674094e-13,-27.807039613443884,-68.78848700263309,152.3757478715167
G284058E10558S,-3.6473473837209295e-14,-10.55753942609178,-75.9416269854343,152.37600609263802
G284048E10530S,-1.6585763027295285e-12,-10.531511475508337,-75.95061663119267,152.3760301095221
G291216E27817S,-8.032033426183844e-14,-27.817348967769185,-68.78393010422488,152.37617885396858
G291218E27823S,-6.97465181058496e-13,-27.82260058767596,-68.78156497694307,152.3763593397749
G291154E27694S,-1.1631197771587745e-12,-27.692584389558643,-68.84515734981818,152.37648362545056
G291194E27775S,-7.190324792718658e-14,-27.775092963058103,-68.80527032901861,152.37681012906725
G284060E10566S,-2.765352470930233e-13,-10.565655200570164,-75.94011634358125,152.37722153658572
G291182E27757S,9.150417827298049e-14,-27.75729344008609,-68.81726386791996,152.37978044068169
G291152E27715S,1.001184464808927e-12,-27.72537379375309,-68.83389588799623,152.38073211394362
G291203E27802S,-4.883049685181722e-13,-27.80220874494609,-68.79733047164486,152.381573760654
G291148E27692S,-3.1823119777158773e-13,-27.691077985311424,-68.8519291106851,152.38191069430036
G291147E27697S,-2.806128133704736e-13,-27.696759151623343,-68.85306598660122,152.38542189344992
G291276E27963S,-5.447353656255844e-13,-27.96321118022413,-68.72388939421786,152.38634655963892
G284034E10531S,-4.201349255583129e-13,-10.528140718540412,-75.965573204756,152.38907477571084
G291251E27925S,-1.9104038997214484e-12,-27.92479118239867,-68.74578038543997,152.38911012286044
G291191E27798S,-6.140947075208917e-13,-27.7977941750006,-68.80942297831935,152.3905022704382
G284034E10535S,-8.445012019230774e-14,-10.53463593718829,-75.96571209898742,152.39132042813748
G291259E27945S,-1.484401114206128e-12,-27.94461109580689,-68.74003898926847,152.3926687921331
G291143E27708S,-8.855571030640674e-13,-27.70830014015361,-68.85653309816719,152.39359566987346
G291138E27699S,-4.676880222841225e-13,-27.698880747064354,-68.86126658088827,152.39372296331436
G284013E10486S,-8.548743796526057e-13,-10.487258832878808,-75.98502866620457,152.3941702712981
G284029E10534S,3.620821220930233e-13,-10.53337865637524,-75.96942315406486,152.39442006223987
G291056E27531S,-5.44958217270195e-13,-27.53088786933568,-68.94380655100235,152.3944241198023
G284012E10483S,-5.4378633720930185e-14,-10.482268918146016,-75.98797284247355,152.39533167187122
G291155E27738S,8.510067950875879e-13,-27.7378415193751,-68.844809837281,152.39600716652205
G284031E10540S,4.9073401162790674e-14,-10.539639618376356,-75.96936103320948,152.39639953378165
G291072E27572S,-4.90055710306407e-13,-27.57103412492236,-68.92786622647047,152.397639298126
G291065E27558S,-1.9114206128133706e-13,-27.55776511792098,-68.93455412771772,152.39785178133985
G284028E10539S,-4.4431322674418615e-14,-10.538025507580151,-75.97208449721488,152.39844915434645
G291259E27957S,-7.727019498607241e-13,-27.95600963082526,-68.74092893889265,152.39848122799538
G291264E27970S,-1.1285515320334261e-13,-27.969458912610005,-68.73600634206336,152.39997652955188
G284873E12932S,-2.338519874476987e-12,-12.932157059323565,-75.12706964403492,152.4000132268842
G291131E27703S,1.0065459610027861e-13,-27.70284599210111,-68.86909507564712,152.40249738627145
G291181E27807S,-4.981894150417828e-13,-27.806468777350748,-68.81944232985163,152.40331204717336
G291134E27712S,-1.78941504178273e-12,-27.712312516004065,-68.86602034922946,152.4038817540658
G291252E27958S,-9.862116991643457e-13,-27.95789397978837,-68.74818754951296,152.40582883561254
G291254E27968S,-9.04874651810585e-13,-27.96765032003144,-68.74481834569667,152.40709448502218
G291168E27792S,-2.135097493036212e-13,-27.79207702900973,-68.83102623359426,152.40740627016189
G291053E27556S,-2.236768802228412e-13,-27.556247065187293,-68.94711706155095,152.40848669310896
G291246E27954S,-3.1518105849582185e-13,-27.953706146659545,-68.75329682491896,152.40857556743774
G284823E12822S,-3.149843096234309e-13,-12.822206587035318,-75.17677396573022,152.40926055516252
G291159E27781S,-8.743732590529257e-14,-27.78081573272231,-68.84067632016395,152.41113791985177
G291171E27808S,-1.4844011142061284e-13,-27.80844036485706,-68.82873731392942,152.41252941783523
G291253E27977S,-1.4345821727019499e-12,-27.976632183757,-68.74697128164566,152.41297912842234
G283973E10426S,-1.9624476987447705e-13,-10.427266641052263,-76.02596144304087,152.41338317247352
G291163E27799S,-8.164206128133706e-13,-27.79845978298433,-68.83648030773155,152.41510777194165
G291153E27778S,-4.880222841225624e-14,-27.77787445921889,-68.84664814011914,152.41521443224445
G291149E27772S,-1.6775766016713093e-13,-27.77179247706584,-68.85072287253337,152.41620876732574
G291124E27726S,-9.658774373259054e-13,-27.72508679270912,-68.87484795658912,152.41741476934268
G291237E27959S,-8.337047353760447e-13,-27.95864440797945,-68.76268773967406,152.41918135354726
G291246E27977S,-1.7182451253481896e-12,-27.976833500115845,-68.7538058189831,152.41920534833204
G291136E27752S,-7.930362116991638e-14,-27.751926149519203,-68.86383081665981,152.41927767079264
G291055E27586S,-7.472841225626742e-13,-27.585784547525453,-68.94478475213545,152.41930496070003
G291145E27773S,-7.147493036211699e-13,-27.77005335340502,-68.85540625101557,152.41965498752654
G291118E27721S,-3.151810584958217e-13,-27.72077816618956,-68.88128976641427,152.42131676433812
G283992E10506S,-5.093023255813953e-13,-10.50625932439818,-76.00764701395822,152.42173877918685
G291251E28001S,-5.520752089136491e-12,-27.99730024381146,-68.74734775671149,152.4224108578976
G291138E27763S,-2.206267409470752e-12,-27.762978742006368,-68.86196627075077,152.4224481586106
G283990E10503S,-3.4603675558312653e-13,-10.501825823947312,-76.0101360844103,152.4226504007361
G291034E27553S,-5.561420612813369e-13,-27.552558985471062,-68.96653490747053,152.42433861921538
G283989E10505S,-4.087569789081886e-13,-10.505791746024276,-76.0106879954157,152.42446228640182
G291160E27813S,-1.8199164345403906e-13,-27.812579299909466,-68.84046352407857,152.4248825362244
G291131E27754S,-7.01532033426184e-13,-27.75392666119232,-68.8694675196657,152.42522082302793
G283987E10503S,-2.042514534883721e-13,-10.5023868047395,-76.0127322782954,152.4252878916512
G291121E27740S,-1.3522284122562678e-12,-27.73984067710916,-68.87850069927653,152.42716462363344
G291142E27787S,-1.474233983286908e-13,-27.78615870336907,-68.85724805816685,152.42837395273395
G291135E27771S,-4.676880222841225e-13,-27.77095977942733,-68.86473914575905,152.42844004619784
G291032E27564S,-8.034066852367688e-13,-27.563074251952195,-68.96638508914371,152.42880056735618
G291149E27800S,-4.778551532033425e-13,-27.800356014940988,-68.85120835645262,152.42917454327772
G291234E27977S,-3.4974930362117e-13,-27.977099355558163,-68.7658769422556,152.43016273117132
G291150E27812S,-4.646378830083566e-13,-27.811155504760105,-68.84922194593501,152.4321279257627
